Variant;AandeelWPNL;v2
s1a;0.948813778;
s1b;0.948813778;
s3a;0.83926528;
s3b;0.806982312;
s3c;0;
s3d;0.662176207;
s3e;0;
s3f;0.763566471;
s3g;0;
s3h;0.793236396;
